timestamp,state,district,rainfall_mm,river_level_m,river_level_threshold_m,zone_risk,predicted_risk_category,risk_score,confidence,top_factors
2025-12-07 18:00:00,Uttar Pradesh,Varanasi,18.82,8.94,4.91,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2025-12-07 19:00:00,Odisha,Kendrapara,50.03,4.28,6.99,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_threshold_m, river_level_margin_m"
2025-12-07 20:00:00,Karnataka,Mangaluru,57.41,1.9,5.27,Moderate,Moderate,0.0033,0.9967,"river_level_m, bridge_closures, emergency_calls"
2025-12-07 21:00:00,Gujarat,Surat,36.91,7.94,6.09,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_m, river_level_margin_m"
2025-12-07 22:00:00,Assam,Dibrugarh,49.82,4.81,6.71,Severe,Severe,0.9996,0.9996,"bridge_closures, river_level_threshold_m, flood_history_count"
2025-12-07 23:00:00,Odisha,Kendrapara,6.13,8.9,4.74,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2025-12-08 00:00:00,Bihar,Bhagalpur,60.71,5.41,4.43,Severe,Severe,1.0,1.0,"population_affected, water_level_change_m, rainfall_mm"
2025-12-08 01:00:00,Tamil Nadu,Coimbatore,32.45,1.24,4.73,Moderate,Moderate,0.0005,0.9995,"bridge_closures, river_level_m, population_affected"
2025-12-08 02:00:00,Kerala,Thrissur,51.08,4.93,6.65,Severe,Severe,1.0,1.0,"river_level_threshold_m, flood_history_count, bridge_closures"
2025-12-08 03:00:00,Odisha,Balasore,39.7,6.74,6.0,Severe,Severe,1.0,1.0,"flood_history_count, river_level_m, bridge_closures"
2025-12-08 04:00:00,Kerala,Kochi,24.06,1.21,5.35,Moderate,Moderate,0.0,0.9848,"river_level_m, river_level_margin_m, bridge_closures"
2025-12-08 05:00:00,Odisha,Puri,44.35,4.31,6.46,Severe,Severe,1.0,1.0,"road_closures, water_level_change_m, bridge_closures"
2025-12-08 06:00:00,Uttar Pradesh,Lucknow,21.29,2.24,4.71,Severe,Severe,0.9882,0.9882,"bridge_closures, river_level_m, river_level_ratio"
2025-12-08 07:00:00,Kerala,Kochi,104.02124999999998,6.14,4.72,Severe,Severe,1.0,1.0,"rainfall_mm, population_affected, road_closures"
2025-12-08 08:00:00,Odisha,Kendrapara,8.66,8.66,5.7,Severe,Severe,1.0,1.0,"river_level_m, bridge_closures, river_level_margin_m"
2025-12-08 09:00:00,Maharashtra,Pune,59.65,6.0,6.37,Severe,Severe,1.0,1.0,"bridge_closures, population_affected, road_closures"
2025-12-08 10:00:00,Kerala,Kochi,42.17,6.56,4.78,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_m"
2025-12-08 11:00:00,Odisha,Balasore,33.44,4.17,4.63,Severe,Severe,1.0,1.0,"flood_history_count, road_closures, water_level_change_m"
2025-12-08 12:00:00,Assam,Jorhat,18.04,5.51,5.42,Severe,Severe,1.0,1.0,"rainfall_mm, population_affected, emergency_calls"
2025-12-08 13:00:00,Tamil Nadu,Thanjavur,43.64,5.35,4.4,Severe,Severe,1.0,1.0,"bridge_closures, flood_history_count, river_level_ratio"
2025-12-08 14:00:00,Assam,Dibrugarh,32.61,7.08,6.24,Severe,Severe,1.0,1.0,"river_level_m, population_affected, road_closures"
2025-12-08 15:00:00,Karnataka,Kodagu,7.6,7.86,5.73,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, rainfall_mm"
2025-12-08 16:00:00,Odisha,Puri,52.32,6.3,5.54,Severe,Severe,1.0,1.0,"population_affected, bridge_closures, river_level_m"
2025-12-08 17:00:00,West Bengal,Malda,44.63,8.84,6.62,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, emergency_calls"
2025-12-08 18:00:00,Bihar,Muzaffarpur,15.77,7.63,6.2,Severe,Severe,1.0,1.0,"river_level_m, water_level_change_m, rainfall_mm"
2025-12-08 19:00:00,Assam,Dibrugarh,67.05,2.0,4.45,Severe,Severe,0.7002,0.7002,"water_level_change_m, river_level_m, river_level_ratio"
2025-12-08 20:00:00,Kerala,Kottayam,64.46,5.06,5.26,Severe,Severe,1.0,1.0,"population_affected, rainfall_mm, flood_history_count"
2025-12-08 21:00:00,Uttar Pradesh,Gorakhpur,11.97,8.23,4.96,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2025-12-08 22:00:00,Bihar,Patna,44.77,8.55,6.41,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-08 23:00:00,West Bengal,Murshidabad,56.91,4.04,6.16,Severe,Severe,1.0,1.0,"road_closures, bridge_closures, flood_history_count"
2025-12-09 00:00:00,Gujarat,Vadodara,9.38,6.81,5.42,Severe,Severe,0.9998,0.9998,"rainfall_mm, river_level_m, road_closures"
2025-12-09 01:00:00,Odisha,Bhubaneswar,4.64,4.28,6.47,Severe,Severe,0.9562,0.9562,"bridge_closures, rainfall_mm, emergency_calls"
2025-12-09 02:00:00,Uttar Pradesh,Kanpur,27.74,1.99,5.23,Moderate,Moderate,0.0,0.8485,"river_level_m, bridge_closures, population_affected"
2025-12-09 03:00:00,Odisha,Bhubaneswar,21.87,8.08,6.41,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, road_closures"
2025-12-09 04:00:00,Karnataka,Bengaluru,32.01,8.46,4.1,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_m"
2025-12-09 05:00:00,West Bengal,Kolkata,94.85,5.04,4.4,Severe,Severe,1.0,1.0,"population_affected, rainfall_mm, emergency_calls"
2025-12-09 06:00:00,Odisha,Puri,57.91,1.15,6.27,Moderate,Moderate,0.0006,0.9994,"river_level_m, river_level_margin_m, emergency_calls"
2025-12-09 07:00:00,Kerala,Alappuzha,18.96,7.53,4.34,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_m"
2025-12-09 08:00:00,Karnataka,Mangaluru,38.37,4.82,6.05,Severe,Severe,0.9872,0.9872,"water_level_change_m, bridge_closures, emergency_calls"
2025-12-09 09:00:00,Maharashtra,Pune,35.3,1.6,6.17,Moderate,Moderate,0.0,0.9871,"river_level_m, river_level_margin_m, bridge_closures"
2025-12-09 10:00:00,Gujarat,Rajkot,63.47,2.52,5.99,Severe,Severe,1.0,1.0,"bridge_closures, road_closures, river_level_m"
2025-12-09 11:00:00,West Bengal,Darjeeling,59.4,2.22,6.45,Severe,Severe,0.9995,0.9995,"bridge_closures, river_level_m, river_level_margin_m"
2025-12-09 12:00:00,Tamil Nadu,Madurai,31.83,6.49,5.53,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_m, river_level_margin_m"
2025-12-09 13:00:00,Uttar Pradesh,Kanpur,50.93,3.4,6.69,Severe,Severe,1.0,1.0,"river_level_margin_m, river_level_ratio, river_level_m"
2025-12-09 14:00:00,Assam,Barpeta,71.04,2.02,5.71,Severe,Severe,0.9999,0.9999,"road_closures, river_level_m, river_level_ratio"
2025-12-09 15:00:00,Odisha,Kendrapara,53.06,8.34,5.52,Severe,Severe,1.0,1.0,"river_level_m, flood_history_count, river_level_margin_m"
2025-12-09 16:00:00,Uttar Pradesh,Prayagraj,18.63,8.65,5.53,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-09 17:00:00,Uttar Pradesh,Lucknow,19.07,2.11,6.74,Moderate,Moderate,0.0,0.9999,"river_level_margin_m, river_level_m, bridge_closures"
2025-12-09 18:00:00,Tamil Nadu,Madurai,7.77,2.84,4.73,Moderate,Low,0.0,0.8937,"population_affected, river_level_m, rainfall_mm"
2025-12-09 19:00:00,Tamil Nadu,Thanjavur,18.05,5.74,6.09,Severe,Severe,1.0,1.0,"water_level_change_m, bridge_closures, rainfall_mm"
2025-12-09 20:00:00,Karnataka,Udupi,19.84,2.2,4.73,Severe,Severe,0.9528,0.9528,"road_closures, river_level_m, river_level_ratio"
2025-12-09 21:00:00,West Bengal,Murshidabad,3.28,2.27,4.28,Moderate,Moderate,0.0,0.9936,"population_affected, river_level_m, bridge_closures"
2025-12-09 22:00:00,Kerala,Kottayam,13.17,3.69,6.86,Moderate,Moderate,0.0,0.9953,"bridge_closures, river_level_margin_m, population_affected"
2025-12-09 23:00:00,Gujarat,Rajkot,10.75,8.59,4.39,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2025-12-10 00:00:00,Tamil Nadu,Thanjavur,23.69,8.7,6.06,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-10 01:00:00,Tamil Nadu,Thanjavur,36.3,7.73,5.27,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2025-12-10 02:00:00,Assam,Barpeta,17.52,6.57,6.51,Severe,Severe,1.0,1.0,"road_closures, bridge_closures, flood_history_count"
2025-12-10 03:00:00,Maharashtra,Nashik,87.02,6.77,6.32,Severe,Severe,1.0,1.0,"road_closures, rainfall_mm, population_affected"
2025-12-10 04:00:00,Tamil Nadu,Thanjavur,12.91,4.76,4.43,Severe,Severe,0.6207,0.6207,"population_affected, rainfall_mm, bridge_closures"
2025-12-10 05:00:00,Maharashtra,Pune,2.6,5.24,5.4,Moderate,Moderate,0.0004,0.9995,"bridge_closures, flood_history_count, emergency_calls"
2025-12-10 06:00:00,Karnataka,Bengaluru,30.78,6.08,4.08,Severe,Severe,1.0,1.0,"flood_history_count, river_level_ratio, water_level_change_m"
2025-12-10 07:00:00,Kerala,Kochi,55.7,6.85,5.29,Severe,Severe,1.0,1.0,"bridge_closures, water_level_change_m, river_level_m"
2025-12-10 08:00:00,Uttar Pradesh,Varanasi,22.95,1.77,6.1,Moderate,Moderate,0.0,0.69,"river_level_m, river_level_margin_m, bridge_closures"
2025-12-10 09:00:00,Tamil Nadu,Tiruppur,24.99,2.8,4.7,Moderate,Moderate,0.1038,0.8962,"bridge_closures, district_Tiruppur, river_level_m"
2025-12-10 10:00:00,Odisha,Kendrapara,104.02124999999998,8.7,6.43,Severe,Severe,1.0,1.0,"rainfall_mm, river_level_m, population_affected"
2025-12-10 11:00:00,Maharashtra,Mumbai,58.81,3.68,4.16,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_threshold_m, bridge_closures"
2025-12-10 12:00:00,Assam,Guwahati,38.8,3.15,4.1,Moderate,Moderate,0.0001,0.9999,"bridge_closures, river_level_m, emergency_calls"
2025-12-10 13:00:00,Gujarat,Rajkot,32.13,4.38,4.08,Severe,Severe,0.9998,0.9998,"river_level_threshold_m, bridge_closures, road_closures"
2025-12-10 14:00:00,Assam,Dhemaji,4.18,3.33,4.84,Moderate,Moderate,0.0424,0.9576,"bridge_closures, population_affected, river_level_m"
2025-12-10 15:00:00,Tamil Nadu,Thanjavur,75.12,1.73,5.4,Severe,Severe,1.0,1.0,"river_level_m, road_closures, river_level_ratio"
2025-12-10 16:00:00,West Bengal,Darjeeling,32.37,2.66,4.32,Severe,Severe,0.991,0.991,"bridge_closures, river_level_m, river_level_ratio"
2025-12-10 17:00:00,Uttar Pradesh,Gorakhpur,9.44,6.12,6.99,Severe,Severe,1.0,1.0,"bridge_closures, road_closures, rainfall_mm"
2025-12-10 18:00:00,Kerala,Alappuzha,49.41,2.79,7.0,Severe,Severe,0.9998,0.9998,"water_level_change_m, river_level_margin_m, river_level_ratio"
2025-12-10 19:00:00,Odisha,Puri,60.28,6.18,5.56,Severe,Severe,1.0,1.0,"bridge_closures, rainfall_mm, river_level_m"
2025-12-10 20:00:00,West Bengal,Darjeeling,24.42,1.8,5.7,Moderate,Moderate,0.0,1.0,"bridge_closures, river_level_m, emergency_calls"
2025-12-10 21:00:00,Assam,Guwahati,20.44,1.34,6.78,Moderate,Moderate,0.0,0.8651,"river_level_margin_m, river_level_m, bridge_closures"
2025-12-10 22:00:00,Maharashtra,Nagpur,28.71,7.89,6.31,Severe,Severe,1.0,1.0,"bridge_closures, river_level_m, water_level_change_m"
2025-12-10 23:00:00,Maharashtra,Pune,17.12,7.08,4.5,Severe,Severe,1.0,1.0,"river_level_ratio, population_affected, river_level_margin_m"
2025-12-11 00:00:00,West Bengal,Howrah,12.59,6.33,6.38,Severe,Severe,0.9996,0.9996,"road_closures, rainfall_mm, bridge_closures"
2025-12-11 01:00:00,Maharashtra,Nashik,31.0,1.25,4.69,Moderate,Moderate,0.0,0.9898,"river_level_m, river_level_margin_m, emergency_calls"
2025-12-11 02:00:00,Assam,Dibrugarh,58.44,2.91,5.29,Severe,Severe,0.9996,0.9996,"river_level_m, river_level_ratio, river_level_margin_m"
2025-12-11 03:00:00,West Bengal,Murshidabad,98.74,7.5,5.6,Severe,Severe,1.0,1.0,"rainfall_mm, road_closures, population_affected"
2025-12-11 04:00:00,Assam,Dhemaji,32.38,2.16,6.15,Moderate,Moderate,0.0019,0.9981,"river_level_m, river_level_margin_m, bridge_closures"
2025-12-11 05:00:00,Odisha,Cuttack,87.5,7.5,4.45,Severe,Severe,1.0,1.0,"bridge_closures, river_level_ratio, rainfall_mm"
2025-12-11 06:00:00,Uttar Pradesh,Gorakhpur,12.21,5.67,4.23,Severe,Severe,0.9999,0.9999,"river_level_ratio, rainfall_mm, road_closures"
2025-12-11 07:00:00,Gujarat,Bharuch,56.75,6.92,6.6,Severe,Severe,1.0,1.0,"river_level_m, flood_history_count, population_affected"
2025-12-11 08:00:00,Odisha,Bhubaneswar,24.09,6.16,6.48,Severe,Severe,0.9927,0.9927,"bridge_closures, flood_history_count, river_level_m"
2025-12-11 09:00:00,Odisha,Balasore,104.02124999999998,4.34,5.57,Severe,Severe,1.0,1.0,"road_closures, rainfall_mm, population_affected"
2025-12-11 10:00:00,Maharashtra,Nagpur,18.83,3.34,5.99,Severe,Severe,0.9953,0.9953,"water_level_change_m, river_level_m, river_level_ratio"
2025-12-11 11:00:00,Tamil Nadu,Thanjavur,38.62,6.38,6.16,Severe,Severe,1.0,1.0,"road_closures, river_level_m, bridge_closures"
2025-12-11 12:00:00,Bihar,Bhagalpur,7.09,7.46,5.43,Severe,Severe,1.0,1.0,"river_level_m, rainfall_mm, flood_history_count"
2025-12-11 13:00:00,Maharashtra,Kolhapur,22.47,1.36,4.77,Moderate,Moderate,0.0,0.9942,"river_level_m, population_affected, river_level_margin_m"
2025-12-11 14:00:00,Tamil Nadu,Madurai,64.34,4.04,5.44,Severe,Severe,1.0,1.0,"rainfall_mm, bridge_closures, water_level_change_m"
2025-12-11 15:00:00,Assam,Barpeta,55.31,3.81,6.85,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_margin_m, river_level_ratio"
2025-12-11 16:00:00,Bihar,Gaya,38.91,5.48,6.51,Severe,Severe,0.9999,0.9999,"road_closures, bridge_closures, flood_history_count"
2025-12-11 17:00:00,Maharashtra,Mumbai,57.11,1.91,5.4,Severe,Severe,0.9738,0.9738,"river_level_m, river_level_ratio, river_level_margin_m"
2025-12-11 18:00:00,Bihar,Patna,30.15,8.47,4.68,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2025-12-11 19:00:00,Bihar,Bhagalpur,93.3,5.39,6.67,Severe,Severe,1.0,1.0,"rainfall_mm, population_affected, road_closures"
2025-12-11 20:00:00,Karnataka,Kodagu,6.6,8.39,5.91,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-11 21:00:00,Uttar Pradesh,Kanpur,38.03,7.54,5.21,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_m, river_level_ratio"
2025-12-11 22:00:00,Karnataka,Udupi,7.95,2.53,4.33,Moderate,Moderate,0.0,0.9999,"bridge_closures, river_level_m, population_affected"
2025-12-11 23:00:00,Tamil Nadu,Coimbatore,13.32,2.06,6.26,Severe,Severe,0.9943,0.9943,"road_closures, river_level_m, river_level_margin_m"
2025-12-12 00:00:00,Kerala,Alappuzha,21.07,7.89,4.95,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_m, river_level_ratio"
2025-12-12 01:00:00,West Bengal,Malda,24.69,5.29,5.82,Severe,Severe,0.9991,0.9991,"water_level_change_m, bridge_closures, flood_history_count"
2025-12-12 02:00:00,Gujarat,Ahmedabad,30.53,1.16,5.71,Moderate,Moderate,0.0,0.9909,"river_level_m, river_level_margin_m, population_affected"
2025-12-12 03:00:00,Kerala,Kozhikode,30.84,8.47,6.1,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-12 04:00:00,West Bengal,Malda,19.97,4.78,5.61,Severe,Severe,0.9999,0.9999,"flood_history_count, bridge_closures, rainfall_mm"
2025-12-12 05:00:00,Tamil Nadu,Coimbatore,32.87,3.41,5.89,Moderate,Moderate,0.0005,0.9995,"bridge_closures, district_Coimbatore, river_level_m"
2025-12-12 06:00:00,Tamil Nadu,Coimbatore,10.5,5.13,4.24,Severe,Severe,0.9925,0.9925,"population_affected, rainfall_mm, river_level_threshold_m"
2025-12-12 07:00:00,Assam,Dibrugarh,59.68,7.58,6.0,Severe,Severe,1.0,1.0,"river_level_m, water_level_change_m, river_level_margin_m"
2025-12-12 08:00:00,Gujarat,Rajkot,50.6,1.88,4.58,Moderate,Moderate,0.0,1.0,"river_level_m, district_Rajkot, bridge_closures"
2025-12-12 09:00:00,Uttar Pradesh,Kanpur,92.39,3.87,5.18,Severe,Severe,1.0,1.0,"rainfall_mm, road_closures, population_affected"
2025-12-12 10:00:00,Bihar,Muzaffarpur,44.57,3.55,5.54,Severe,Severe,0.8953,0.8953,"flood_history_count, river_level_m, bridge_closures"
2025-12-12 11:00:00,Karnataka,Udupi,48.52,7.72,6.06,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, population_affected"
2025-12-12 12:00:00,Karnataka,Bengaluru,47.87,7.23,6.23,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_m, road_closures"
2025-12-12 13:00:00,Tamil Nadu,Coimbatore,15.8,4.2,6.11,Moderate,Moderate,0.0774,0.9226,"district_Coimbatore, population_affected, bridge_closures"
2025-12-12 14:00:00,Karnataka,Mysuru,37.8,6.32,4.29,Severe,Severe,1.0,1.0,"river_level_ratio, water_level_change_m, river_level_margin_m"
2025-12-12 15:00:00,Tamil Nadu,Thanjavur,23.19,4.16,5.16,Severe,Severe,0.9989,0.9989,"water_level_change_m, bridge_closures, emergency_calls"
2025-12-12 16:00:00,Bihar,Gaya,40.67,5.57,4.84,Severe,Severe,0.9999,0.9999,"water_level_change_m, road_closures, river_level_ratio"
2025-12-12 17:00:00,Tamil Nadu,Coimbatore,45.5,8.93,5.2,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, bridge_closures"
2025-12-12 18:00:00,Assam,Barpeta,54.76,5.28,5.94,Severe,Severe,1.0,1.0,"bridge_closures, water_level_change_m, rainfall_mm"
2025-12-12 19:00:00,Uttar Pradesh,Kanpur,47.71,8.91,4.58,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2025-12-12 20:00:00,Odisha,Bhubaneswar,48.64,6.98,5.51,Severe,Severe,1.0,1.0,"road_closures, river_level_m, river_level_margin_m"
2025-12-12 21:00:00,Maharashtra,Pune,24.4,1.97,6.65,Moderate,Moderate,0.0,0.9895,"river_level_margin_m, river_level_m, bridge_closures"
2025-12-12 22:00:00,Uttar Pradesh,Prayagraj,46.32,7.37,6.19,Severe,Severe,1.0,1.0,"bridge_closures, river_level_m, flood_history_count"
2025-12-12 23:00:00,Uttar Pradesh,Lucknow,34.19,2.29,6.18,Moderate,Moderate,0.0,0.9992,"river_level_m, river_level_margin_m, bridge_closures"
2025-12-13 00:00:00,Kerala,Alappuzha,71.12,5.26,6.55,Severe,Severe,1.0,1.0,"rainfall_mm, flood_history_count, water_level_change_m"
2025-12-13 01:00:00,Gujarat,Ahmedabad,26.37,5.91,5.2,Severe,Severe,1.0,1.0,"road_closures, flood_history_count, bridge_closures"
2025-12-13 02:00:00,Gujarat,Vadodara,8.36,8.14,6.28,Severe,Severe,1.0,1.0,"river_level_m, rainfall_mm, flood_history_count"
2025-12-13 03:00:00,West Bengal,Howrah,18.53,2.68,4.18,Moderate,Moderate,0.0,0.9886,"bridge_closures, river_level_m, emergency_calls"
2025-12-13 04:00:00,Maharashtra,Nashik,12.77,8.01,4.17,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_margin_m, river_level_m"
2025-12-13 05:00:00,Bihar,Muzaffarpur,41.52,8.48,5.0,Severe,Severe,1.0,1.0,"river_level_m, river_level_ratio, river_level_margin_m"
2025-12-13 06:00:00,Odisha,Balasore,58.91,1.72,4.59,Moderate,Moderate,0.2764,0.7236,"bridge_closures, river_level_m, river_level_margin_m"
2025-12-13 07:00:00,Odisha,Puri,11.29,8.08,5.56,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-13 08:00:00,Gujarat,Surat,50.2,3.07,4.55,Severe,Severe,1.0,1.0,"road_closures, river_level_m, water_level_change_m"
2025-12-13 09:00:00,Uttar Pradesh,Prayagraj,47.67,1.65,6.93,Severe,Severe,0.8742,0.8742,"river_level_margin_m, river_level_m, road_closures"
2025-12-13 10:00:00,Assam,Jorhat,89.43,8.67,6.55,Severe,Severe,1.0,1.0,"road_closures, river_level_m, population_affected"
2025-12-13 11:00:00,West Bengal,Darjeeling,66.25,4.14,6.95,Severe,Severe,0.9988,0.9988,"water_level_change_m, emergency_calls, river_level_margin_m"
2025-12-13 12:00:00,Tamil Nadu,Tiruppur,18.53,5.98,6.42,Severe,Severe,1.0,1.0,"water_level_change_m, bridge_closures, rainfall_mm"
2025-12-13 13:00:00,West Bengal,Murshidabad,24.57,5.42,6.85,Severe,Severe,0.9982,0.9982,"water_level_change_m, river_level_threshold_m, population_affected"
2025-12-13 14:00:00,Kerala,Thrissur,26.4,2.71,5.1,Moderate,Moderate,0.0,0.9998,"bridge_closures, emergency_calls, river_level_m"
2025-12-13 15:00:00,West Bengal,Darjeeling,81.26,6.36,5.49,Severe,Severe,1.0,1.0,"bridge_closures, rainfall_mm, water_level_change_m"
2025-12-13 16:00:00,Uttar Pradesh,Lucknow,93.31,1.37,4.72,Severe,Severe,1.0,1.0,"road_closures, river_level_m, rainfall_mm"
2025-12-13 17:00:00,Bihar,Gaya,46.42,2.62,5.91,Severe,Severe,1.0,1.0,"bridge_closures, road_closures, river_level_m"
2025-12-13 18:00:00,Uttar Pradesh,Kanpur,9.25,8.56,6.36,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, rainfall_mm"
2025-12-13 19:00:00,Gujarat,Surat,29.2,8.63,5.5,Severe,Severe,1.0,1.0,"river_level_m, water_level_change_m, river_level_ratio"
2025-12-13 20:00:00,Bihar,Patna,104.02124999999998,4.86,4.89,Severe,Severe,1.0,1.0,"rainfall_mm, population_affected, emergency_calls"
2025-12-13 21:00:00,Karnataka,Udupi,34.97,2.35,5.52,Moderate,Moderate,0.1694,0.8306,"river_level_m, bridge_closures, flood_history_count"
2025-12-13 22:00:00,Bihar,Patna,32.41,4.37,4.19,Severe,Severe,0.9829,0.9829,"water_level_change_m, road_closures, river_level_threshold_m"
2025-12-13 23:00:00,West Bengal,Kolkata,73.96,8.02,6.16,Severe,Severe,1.0,1.0,"bridge_closures, river_level_m, rainfall_mm"
2025-12-14 00:00:00,West Bengal,Kolkata,7.01,1.56,5.35,Moderate,Moderate,0.0,0.9999,"river_level_m, river_level_margin_m, population_affected"
2025-12-14 01:00:00,West Bengal,Darjeeling,9.75,2.02,6.69,Moderate,Moderate,0.0002,0.9998,"river_level_margin_m, river_level_m, bridge_closures"
2025-12-14 02:00:00,Karnataka,Bengaluru,79.22,8.17,6.77,Severe,Severe,1.0,1.0,"population_affected, bridge_closures, river_level_m"
2025-12-14 03:00:00,Gujarat,Vadodara,51.89,4.32,4.38,Severe,Severe,1.0,1.0,"bridge_closures, flood_history_count, river_level_threshold_m"
2025-12-14 04:00:00,Tamil Nadu,Coimbatore,50.64,1.67,6.99,Severe,Moderate,0.2682,0.7318,"river_level_margin_m, river_level_m, flood_history_count"
2025-12-14 05:00:00,Maharashtra,Kolhapur,5.37,2.11,6.91,Moderate,Moderate,0.0028,0.9972,"river_level_margin_m, river_level_m, bridge_closures"
2025-12-14 06:00:00,Gujarat,Vadodara,19.93,8.06,5.88,Severe,Severe,1.0,1.0,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-14 07:00:00,West Bengal,Malda,47.42,4.92,6.48,Severe,Severe,1.0,1.0,"flood_history_count, water_level_change_m, bridge_closures"
